description,daystamp,locale,day,month,year,M,MM,MMM,MMMM,D,Do,DD,N,NN,NNN,L,LL,LLL
16 Tarsakh 1416 DR,516935,harptos_gb,16,4,1416,4,04,Tar,Tarsakh,16,16th,16,DR,DR,Dale Reckoning,16/04/1416,16 Tarsakh 1416,16 Tarsakh 1416 DR
15 Eleint 1417 DR,517452,harptos_gb,15,9,1417,9,09,Elt,Eleint,15,15th,15,DR,DR,Dale Reckoning,15/09/1417,15 Eleint 1417,15 Eleint 1417 DR
21 Alturiak 1434 DR,523455,harptos_gb,21,2,1434,2,02,Alt,Alturiak,21,21st,21,DR,DR,Dale Reckoning,21/02/1434,21 Alturiak 1434,21 Alturiak 1434 DR
10 Nightal 1437 DR,524844,harptos_gb,10,12,1437,12,12,Nig,Nightal,10,10th,10,DR,DR,Dale Reckoning,10/12/1437,10 Nightal 1437,10 Nightal 1437 DR
16 Alturiak 1440 DR,525641,harptos_gb,16,2,1440,2,02,Alt,Alturiak,16,16th,16,DR,DR,Dale Reckoning,16/02/1440,16 Alturiak 1440,16 Alturiak 1440 DR
2 Nightal 1441 DR,526297,harptos_gb,2,12,1441,12,12,Nig,Nightal,2,2nd,02,DR,DR,Dale Reckoning,02/12/1441,2 Nightal 1441,2 Nightal 1441 DR
26 Nightal 1457 DR,532165,harptos_gb,26,12,1457,12,12,Nig,Nightal,26,26th,26,DR,DR,Dale Reckoning,26/12/1457,26 Nightal 1457,26 Nightal 1457 DR
Midwinter 1462 DR,533661,harptos_gb,31,1,1462,MW,MW,MW,Midwinter,31,31st,31,DR,DR,Dale Reckoning,MW/1462,Midwinter 1462,Midwinter 1462 DR
Greengrass 1463 DR,534117,harptos_gb,31,4,1463,GG,GG,GG,Greengrass,31,31st,31,DR,DR,Dale Reckoning,GG/1463,Greengrass 1463,Greengrass 1463 DR
20 Kythorn 1467 DR,535628,harptos_gb,20,6,1467,6,06,Kyt,Kythorn,20,20th,20,DR,DR,Dale Reckoning,20/06/1467,20 Kythorn 1467,20 Kythorn 1467 DR
11 Eleasis 1473 DR,537872,harptos_gb,11,8,1473,8,08,Els,Eleasis,11,11th,11,DR,DR,Dale Reckoning,11/08/1473,11 Eleasis 1473,11 Eleasis 1473 DR
8 Mirtul 1477 DR,539239,harptos_gb,8,5,1477,5,05,Mir,Mirtul,8,8th,08,DR,DR,Dale Reckoning,08/05/1477,8 Mirtul 1477,8 Mirtul 1477 DR
14 Eleasis 1478 DR,539701,harptos_gb,14,8,1478,8,08,Els,Eleasis,14,14th,14,DR,DR,Dale Reckoning,14/08/1478,14 Eleasis 1478,14 Eleasis 1478 DR
23 Uktar 1481 DR,540897,harptos_gb,23,11,1481,11,11,Ukt,Uktar,23,23rd,23,DR,DR,Dale Reckoning,23/11/1481,23 Uktar 1481,23 Uktar 1481 DR
13 Hammer 1484 DR,541678,harptos_gb,13,1,1484,1,01,Ham,Hammer,13,13th,13,DR,DR,Dale Reckoning,13/01/1484,13 Hammer 1484,13 Hammer 1484 DR
12 Tarsakh 1495 DR,545786,harptos_gb,12,4,1495,4,04,Tar,Tarsakh,12,12th,12,DR,DR,Dale Reckoning,12/04/1495,12 Tarsakh 1495,12 Tarsakh 1495 DR
22 Tarsakh 1509 DR,550910,harptos_gb,22,4,1509,4,04,Tar,Tarsakh,22,22nd,22,DR,DR,Dale Reckoning,22/04/1509,22 Tarsakh 1509,22 Tarsakh 1509 DR
19 Nightal 1514 DR,552977,harptos_gb,19,12,1514,12,12,Nig,Nightal,19,19th,19,DR,DR,Dale Reckoning,19/12/1514,19 Nightal 1514,19 Nightal 1514 DR
18 Mirtul 1515 DR,553128,harptos_gb,18,5,1515,5,05,Mir,Mirtul,18,18th,18,DR,DR,Dale Reckoning,18/05/1515,18 Mirtul 1515,18 Mirtul 1515 DR
18 Tarsakh 1525 DR,556750,harptos_gb,18,4,1525,4,04,Tar,Tarsakh,18,18th,18,DR,DR,Dale Reckoning,18/04/1525,18 Tarsakh 1525,18 Tarsakh 1525 DR
21 Mirtul 1527 DR,557514,harptos_gb,21,5,1527,5,05,Mir,Mirtul,21,21st,21,DR,DR,Dale Reckoning,21/05/1527,21 Mirtul 1527,21 Mirtul 1527 DR
30 Alturiak 1529 DR,558163,harptos_gb,30,2,1529,2,02,Alt,Alturiak,30,30th,30,DR,DR,Dale Reckoning,30/02/1529,30 Alturiak 1529,30 Alturiak 1529 DR
21 Eleint 1531 DR,559096,harptos_gb,21,9,1531,9,09,Elt,Eleint,21,21st,21,DR,DR,Dale Reckoning,21/09/1531,21 Eleint 1531,21 Eleint 1531 DR
24 Eleint 1540 DR,562387,harptos_gb,24,9,1540,9,09,Elt,Eleint,24,24th,24,DR,DR,Dale Reckoning,24/09/1540,24 Eleint 1540,24 Eleint 1540 DR
25 Marpenoth 1546 DR,564610,harptos_gb,25,10,1546,10,10,Mar,Marpenoth,25,25th,25,DR,DR,Dale Reckoning,25/10/1546,25 Marpenoth 1546,25 Marpenoth 1546 DR
4 Eleasis 1551 DR,566354,harptos_gb,4,8,1551,8,08,Els,Eleasis,4,4th,04,DR,DR,Dale Reckoning,04/08/1551,4 Eleasis 1551,4 Eleasis 1551 DR
10 Hammer 1554 DR,567243,harptos_gb,10,1,1554,1,01,Ham,Hammer,10,10th,10,DR,DR,Dale Reckoning,10/01/1554,10 Hammer 1554,10 Hammer 1554 DR
2 Nightal 1562 DR,570492,harptos_gb,2,12,1562,12,12,Nig,Nightal,2,2nd,02,DR,DR,Dale Reckoning,02/12/1562,2 Nightal 1562,2 Nightal 1562 DR
30 Eleasis 1563 DR,570763,harptos_gb,30,8,1563,8,08,Els,Eleasis,30,30th,30,DR,DR,Dale Reckoning,30/08/1563,30 Eleasis 1563,30 Eleasis 1563 DR
25 Flamerule 1566 DR,571823,harptos_gb,25,7,1566,7,07,Fla,Flamerule,25,25th,25,DR,DR,Dale Reckoning,25/07/1566,25 Flamerule 1566,25 Flamerule 1566 DR
29 Kythorn 1567 DR,572162,harptos_gb,29,6,1567,6,06,Kyt,Kythorn,29,29th,29,DR,DR,Dale Reckoning,29/06/1567,29 Kythorn 1567,29 Kythorn 1567 DR
12 Ches 1569 DR,572785,harptos_gb,12,3,1569,3,03,Che,Ches,12,12th,12,DR,DR,Dale Reckoning,12/03/1569,12 Ches 1569,12 Ches 1569 DR
4 Ches 1570 DR,573142,harptos_gb,4,3,1570,3,03,Che,Ches,4,4th,04,DR,DR,Dale Reckoning,04/03/1570,4 Ches 1570,4 Ches 1570 DR
19 Tarsakh 1576 DR,575378,harptos_gb,19,4,1576,4,04,Tar,Tarsakh,19,19th,19,DR,DR,Dale Reckoning,19/04/1576,19 Tarsakh 1576,19 Tarsakh 1576 DR
14 Uktar 1580 DR,577048,harptos_gb,14,11,1580,11,11,Ukt,Uktar,14,14th,14,DR,DR,Dale Reckoning,14/11/1580,14 Uktar 1580,14 Uktar 1580 DR
30 Eleint 1584 DR,578464,harptos_gb,30,9,1584,9,09,Elt,Eleint,30,30th,30,DR,DR,Dale Reckoning,30/09/1584,30 Eleint 1584,30 Eleint 1584 DR
5 Marpenoth 1588 DR,579931,harptos_gb,5,10,1588,10,10,Mar,Marpenoth,5,5th,05,DR,DR,Dale Reckoning,05/10/1588,5 Marpenoth 1588,5 Marpenoth 1588 DR
30 Tarsakh 1601 DR,584521,harptos_gb,30,4,1601,4,04,Tar,Tarsakh,30,30th,30,DR,DR,Dale Reckoning,30/04/1601,30 Tarsakh 1601,30 Tarsakh 1601 DR
4 Eleint 1603 DR,585377,harptos_gb,4,9,1603,9,09,Elt,Eleint,4,4th,04,DR,DR,Dale Reckoning,04/09/1603,4 Eleint 1603,4 Eleint 1603 DR
15 Alturiak 1608 DR,587002,harptos_gb,15,2,1608,2,02,Alt,Alturiak,15,15th,15,DR,DR,Dale Reckoning,15/02/1608,15 Alturiak 1608,15 Alturiak 1608 DR
3 Eleint 1608 DR,587203,harptos_gb,3,9,1608,9,09,Elt,Eleint,3,3rd,03,DR,DR,Dale Reckoning,03/09/1608,3 Eleint 1608,3 Eleint 1608 DR
23 Hammer 1616 DR,589901,harptos_gb,23,1,1616,1,01,Ham,Hammer,23,23rd,23,DR,DR,Dale Reckoning,23/01/1616,23 Hammer 1616,23 Hammer 1616 DR
14 Uktar 1620 DR,591658,harptos_gb,14,11,1620,11,11,Ukt,Uktar,14,14th,14,DR,DR,Dale Reckoning,14/11/1620,14 Uktar 1620,14 Uktar 1620 DR
27 Alturiak 1626 DR,593589,harptos_gb,27,2,1626,2,02,Alt,Alturiak,27,27th,27,DR,DR,Dale Reckoning,27/02/1626,27 Alturiak 1626,27 Alturiak 1626 DR
2 Marpenoth 1630 DR,595268,harptos_gb,2,10,1630,10,10,Mar,Marpenoth,2,2nd,02,DR,DR,Dale Reckoning,02/10/1630,2 Marpenoth 1630,2 Marpenoth 1630 DR
11 Kythorn 1642 DR,599538,harptos_gb,11,6,1642,6,06,Kyt,Kythorn,11,11th,11,DR,DR,Dale Reckoning,11/06/1642,11 Kythorn 1642,11 Kythorn 1642 DR
18 Kythorn 1642 DR,599545,harptos_gb,18,6,1642,6,06,Kyt,Kythorn,18,18th,18,DR,DR,Dale Reckoning,18/06/1642,18 Kythorn 1642,18 Kythorn 1642 DR
26 Eleasis 1649 DR,602171,harptos_gb,26,8,1649,8,08,Els,Eleasis,26,26th,26,DR,DR,Dale Reckoning,26/08/1649,26 Eleasis 1649,26 Eleasis 1649 DR
29 Marpenoth 1649 DR,602235,harptos_gb,29,10,1649,10,10,Mar,Marpenoth,29,29th,29,DR,DR,Dale Reckoning,29/10/1649,29 Marpenoth 1649,29 Marpenoth 1649 DR
Highharvestide 1656 DR,604763,harptos_gb,31,9,1656,HH,HH,HH,Highharvestide,31,31st,31,DR,DR,Dale Reckoning,HH/1656,Highharvestide 1656,Highharvestide 1656 DR
1 Alturiak 1657 DR,604886,harptos_gb,1,2,1657,2,02,Alt,Alturiak,1,1st,01,DR,DR,Dale Reckoning,01/02/1657,1 Alturiak 1657,1 Alturiak 1657 DR
12 Marpenoth 1667 DR,608792,harptos_gb,12,10,1667,10,10,Mar,Marpenoth,12,12th,12,DR,DR,Dale Reckoning,12/10/1667,12 Marpenoth 1667,12 Marpenoth 1667 DR
7 Eleint 1668 DR,609122,harptos_gb,7,9,1668,9,09,Elt,Eleint,7,7th,07,DR,DR,Dale Reckoning,07/09/1668,7 Eleint 1668,7 Eleint 1668 DR
10 Uktar 1671 DR,610281,harptos_gb,10,11,1671,11,11,Ukt,Uktar,10,10th,10,DR,DR,Dale Reckoning,10/11/1671,10 Uktar 1671,10 Uktar 1671 DR
1 Eleasis 1675 DR,611642,harptos_gb,1,8,1675,8,08,Els,Eleasis,1,1st,01,DR,DR,Dale Reckoning,01/08/1675,1 Eleasis 1675,1 Eleasis 1675 DR
29 Eleasis 1677 DR,612401,harptos_gb,29,8,1677,8,08,Els,Eleasis,29,29th,29,DR,DR,Dale Reckoning,29/08/1677,29 Eleasis 1677,29 Eleasis 1677 DR
12 Eleint 1682 DR,614240,harptos_gb,12,9,1682,9,09,Elt,Eleint,12,12th,12,DR,DR,Dale Reckoning,12/09/1682,12 Eleint 1682,12 Eleint 1682 DR
14 Alturiak 1684 DR,614760,harptos_gb,14,2,1684,2,02,Alt,Alturiak,14,14th,14,DR,DR,Dale Reckoning,14/02/1684,14 Alturiak 1684,14 Alturiak 1684 DR
21 Marpenoth 1691 DR,617567,harptos_gb,21,10,1691,10,10,Mar,Marpenoth,21,21st,21,DR,DR,Dale Reckoning,21/10/1691,21 Marpenoth 1691,21 Marpenoth 1691 DR
26 Eleasis 1706 DR,622990,harptos_gb,26,8,1706,8,08,Els,Eleasis,26,26th,26,DR,DR,Dale Reckoning,26/08/1706,26 Eleasis 1706,26 Eleasis 1706 DR
26 Mirtul 1722 DR,628743,harptos_gb,26,5,1722,5,05,Mir,Mirtul,26,26th,26,DR,DR,Dale Reckoning,26/05/1722,26 Mirtul 1722,26 Mirtul 1722 DR
8 Kythorn 1724 DR,629485,harptos_gb,8,6,1724,6,06,Kyt,Kythorn,8,8th,08,DR,DR,Dale Reckoning,08/06/1724,8 Kythorn 1724,8 Kythorn 1724 DR
23 Hammer 1729 DR,631175,harptos_gb,23,1,1729,1,01,Ham,Hammer,23,23rd,23,DR,DR,Dale Reckoning,23/01/1729,23 Hammer 1729,23 Hammer 1729 DR
20 Marpenoth 1730 DR,631811,harptos_gb,20,10,1730,10,10,Mar,Marpenoth,20,20th,20,DR,DR,Dale Reckoning,20/10/1730,20 Marpenoth 1730,20 Marpenoth 1730 DR
17 Tarsakh 1744 DR,636738,harptos_gb,17,4,1744,4,04,Tar,Tarsakh,17,17th,17,DR,DR,Dale Reckoning,17/04/1744,17 Tarsakh 1744,17 Tarsakh 1744 DR
Midsummer 1752 DR,639765,harptos_gb,31,7,1752,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/1752,Midsummer 1752,Midsummer 1752 DR
12 Tarsakh 1756 DR,641116,harptos_gb,12,4,1756,4,04,Tar,Tarsakh,12,12th,12,DR,DR,Dale Reckoning,12/04/1756,12 Tarsakh 1756,12 Tarsakh 1756 DR
4 Hammer 1758 DR,641748,harptos_gb,4,1,1758,1,01,Ham,Hammer,4,4th,04,DR,DR,Dale Reckoning,04/01/1758,4 Hammer 1758,4 Hammer 1758 DR
2 Ches 1769 DR,645825,harptos_gb,2,3,1769,3,03,Che,Ches,2,2nd,02,DR,DR,Dale Reckoning,02/03/1769,2 Ches 1769,2 Ches 1769 DR
18 Flamerule 1769 DR,645962,harptos_gb,18,7,1769,7,07,Fla,Flamerule,18,18th,18,DR,DR,Dale Reckoning,18/07/1769,18 Flamerule 1769,18 Flamerule 1769 DR
2 Uktar 1771 DR,646798,harptos_gb,2,11,1771,11,11,Ukt,Uktar,2,2nd,02,DR,DR,Dale Reckoning,02/11/1771,2 Uktar 1771,2 Uktar 1771 DR
29 Eleint 1774 DR,647860,harptos_gb,29,9,1774,9,09,Elt,Eleint,29,29th,29,DR,DR,Dale Reckoning,29/09/1774,29 Eleint 1774,29 Eleint 1774 DR
16 Eleint 1776 DR,648578,harptos_gb,16,9,1776,9,09,Elt,Eleint,16,16th,16,DR,DR,Dale Reckoning,16/09/1776,16 Eleint 1776,16 Eleint 1776 DR
20 Eleint 1786 DR,652234,harptos_gb,20,9,1786,9,09,Elt,Eleint,20,20th,20,DR,DR,Dale Reckoning,20/09/1786,20 Eleint 1786,20 Eleint 1786 DR
17 Eleasis 1790 DR,653662,harptos_gb,17,8,1790,8,08,Els,Eleasis,17,17th,17,DR,DR,Dale Reckoning,17/08/1790,17 Eleasis 1790,17 Eleasis 1790 DR
21 Flamerule 1794 DR,655096,harptos_gb,21,7,1794,7,07,Fla,Flamerule,21,21st,21,DR,DR,Dale Reckoning,21/07/1794,21 Flamerule 1794,21 Flamerule 1794 DR
22 Marpenoth 1797 DR,656285,harptos_gb,22,10,1797,10,10,Mar,Marpenoth,22,22nd,22,DR,DR,Dale Reckoning,22/10/1797,22 Marpenoth 1797,22 Marpenoth 1797 DR
13 Kythorn 1798 DR,656519,harptos_gb,13,6,1798,6,06,Kyt,Kythorn,13,13th,13,DR,DR,Dale Reckoning,13/06/1798,13 Kythorn 1798,13 Kythorn 1798 DR
27 Kythorn 1799 DR,656898,harptos_gb,27,6,1799,6,06,Kyt,Kythorn,27,27th,27,DR,DR,Dale Reckoning,27/06/1799,27 Kythorn 1799,27 Kythorn 1799 DR
22 Alturiak 1801 DR,657503,harptos_gb,22,2,1801,2,02,Alt,Alturiak,22,22nd,22,DR,DR,Dale Reckoning,22/02/1801,22 Alturiak 1801,22 Alturiak 1801 DR
20 Marpenoth 1803 DR,658474,harptos_gb,20,10,1803,10,10,Mar,Marpenoth,20,20th,20,DR,DR,Dale Reckoning,20/10/1803,20 Marpenoth 1803,20 Marpenoth 1803 DR
4 Nightal 1811 DR,661441,harptos_gb,4,12,1811,12,12,Nig,Nightal,4,4th,04,DR,DR,Dale Reckoning,04/12/1811,4 Nightal 1811,4 Nightal 1811 DR
17 Mirtul 1812 DR,661606,harptos_gb,17,5,1812,5,05,Mir,Mirtul,17,17th,17,DR,DR,Dale Reckoning,17/05/1812,17 Mirtul 1812,17 Mirtul 1812 DR
11 Eleint 1813 DR,662087,harptos_gb,11,9,1813,9,09,Elt,Eleint,11,11th,11,DR,DR,Dale Reckoning,11/09/1813,11 Eleint 1813,11 Eleint 1813 DR
5 Uktar 1816 DR,663238,harptos_gb,5,11,1816,11,11,Ukt,Uktar,5,5th,05,DR,DR,Dale Reckoning,05/11/1816,5 Uktar 1816,5 Uktar 1816 DR
4 Kythorn 1827 DR,667102,harptos_gb,4,6,1827,6,06,Kyt,Kythorn,4,4th,04,DR,DR,Dale Reckoning,04/06/1827,4 Kythorn 1827,4 Kythorn 1827 DR
7 Eleint 1836 DR,670484,harptos_gb,7,9,1836,9,09,Elt,Eleint,7,7th,07,DR,DR,Dale Reckoning,07/09/1836,7 Eleint 1836,7 Eleint 1836 DR
23 Eleasis 1841 DR,672296,harptos_gb,23,8,1841,8,08,Els,Eleasis,23,23rd,23,DR,DR,Dale Reckoning,23/08/1841,23 Eleasis 1841,23 Eleasis 1841 DR
18 Kythorn 1844 DR,673325,harptos_gb,18,6,1844,6,06,Kyt,Kythorn,18,18th,18,DR,DR,Dale Reckoning,18/06/1844,18 Kythorn 1844,18 Kythorn 1844 DR
Greengrass 1848 DR,674738,harptos_gb,31,4,1848,GG,GG,GG,Greengrass,31,31st,31,DR,DR,Dale Reckoning,GG/1848,Greengrass 1848,Greengrass 1848 DR
15 Alturiak 1850 DR,675393,harptos_gb,15,2,1850,2,02,Alt,Alturiak,15,15th,15,DR,DR,Dale Reckoning,15/02/1850,15 Alturiak 1850,15 Alturiak 1850 DR
27 Mirtul 1853 DR,676592,harptos_gb,27,5,1853,5,05,Mir,Mirtul,27,27th,27,DR,DR,Dale Reckoning,27/05/1853,27 Mirtul 1853,27 Mirtul 1853 DR
11 Uktar 1854 DR,677123,harptos_gb,11,11,1854,11,11,Ukt,Uktar,11,11th,11,DR,DR,Dale Reckoning,11/11/1854,11 Uktar 1854,11 Uktar 1854 DR
Feast of the Moon 1854 DR,677143,harptos_gb,31,11,1854,FM,FM,FM,Feast of the Moon,31,31st,31,DR,DR,Dale Reckoning,FM/1854,Feast of the Moon 1854,Feast of the Moon 1854 DR
3 Eleasis 1855 DR,677389,harptos_gb,3,8,1855,8,08,Els,Eleasis,3,3rd,03,DR,DR,Dale Reckoning,03/08/1855,3 Eleasis 1855,3 Eleasis 1855 DR
30 Marpenoth 1860 DR,679304,harptos_gb,30,10,1860,10,10,Mar,Marpenoth,30,30th,30,DR,DR,Dale Reckoning,30/10/1860,30 Marpenoth 1860,30 Marpenoth 1860 DR
21 Mirtul 1869 DR,682430,harptos_gb,21,5,1869,5,05,Mir,Mirtul,21,21st,21,DR,DR,Dale Reckoning,21/05/1869,21 Mirtul 1869,21 Mirtul 1869 DR
23 Hammer 1880 DR,686327,harptos_gb,23,1,1880,1,01,Ham,Hammer,23,23rd,23,DR,DR,Dale Reckoning,23/01/1880,23 Hammer 1880,23 Hammer 1880 DR
6 Marpenoth 1881 DR,686950,harptos_gb,6,10,1881,10,10,Mar,Marpenoth,6,6th,06,DR,DR,Dale Reckoning,06/10/1881,6 Marpenoth 1881,6 Marpenoth 1881 DR
29 Eleasis 1882 DR,687277,harptos_gb,29,8,1882,8,08,Els,Eleasis,29,29th,29,DR,DR,Dale Reckoning,29/08/1882,29 Eleasis 1882,29 Eleasis 1882 DR
20 Alturiak 1883 DR,687451,harptos_gb,20,2,1883,2,02,Alt,Alturiak,20,20th,20,DR,DR,Dale Reckoning,20/02/1883,20 Alturiak 1883,20 Alturiak 1883 DR
Midwinter 1893 DR,691084,harptos_gb,31,1,1893,MW,MW,MW,Midwinter,31,31st,31,DR,DR,Dale Reckoning,MW/1893,Midwinter 1893,Midwinter 1893 DR
13 Hammer 1896 DR,692161,harptos_gb,13,1,1896,1,01,Ham,Hammer,13,13th,13,DR,DR,Dale Reckoning,13/01/1896,13 Hammer 1896,13 Hammer 1896 DR
Midwinter 1897 DR,692545,harptos_gb,31,1,1897,MW,MW,MW,Midwinter,31,31st,31,DR,DR,Dale Reckoning,MW/1897,Midwinter 1897,Midwinter 1897 DR
12 Flamerule 1903 DR,694899,harptos_gb,12,7,1903,7,07,Fla,Flamerule,12,12th,12,DR,DR,Dale Reckoning,12/07/1903,12 Flamerule 1903,12 Flamerule 1903 DR
21 Nightal 1903 DR,695061,harptos_gb,21,12,1903,12,12,Nig,Nightal,21,21st,21,DR,DR,Dale Reckoning,21/12/1903,21 Nightal 1903,21 Nightal 1903 DR
23 Hammer 1921 DR,701303,harptos_gb,23,1,1921,1,01,Ham,Hammer,23,23rd,23,DR,DR,Dale Reckoning,23/01/1921,23 Hammer 1921,23 Hammer 1921 DR
12 Nightal 1921 DR,701627,harptos_gb,12,12,1921,12,12,Nig,Nightal,12,12th,12,DR,DR,Dale Reckoning,12/12/1921,12 Nightal 1921,12 Nightal 1921 DR
13 Hammer 1924 DR,702388,harptos_gb,13,1,1924,1,01,Ham,Hammer,13,13th,13,DR,DR,Dale Reckoning,13/01/1924,13 Hammer 1924,13 Hammer 1924 DR
12 Marpenoth 1930 DR,704853,harptos_gb,12,10,1930,10,10,Mar,Marpenoth,12,12th,12,DR,DR,Dale Reckoning,12/10/1930,12 Marpenoth 1930,12 Marpenoth 1930 DR
29 Marpenoth 1936 DR,707062,harptos_gb,29,10,1936,10,10,Mar,Marpenoth,29,29th,29,DR,DR,Dale Reckoning,29/10/1936,29 Marpenoth 1936,29 Marpenoth 1936 DR
22 Eleasis 1937 DR,707359,harptos_gb,22,8,1937,8,08,Els,Eleasis,22,22nd,22,DR,DR,Dale Reckoning,22/08/1937,22 Eleasis 1937,22 Eleasis 1937 DR
3 Hammer 1941 DR,708588,harptos_gb,3,1,1941,1,01,Ham,Hammer,3,3rd,03,DR,DR,Dale Reckoning,03/01/1941,3 Hammer 1941,3 Hammer 1941 DR
3 Eleint 1941 DR,708831,harptos_gb,3,9,1941,9,09,Elt,Eleint,3,3rd,03,DR,DR,Dale Reckoning,03/09/1941,3 Eleint 1941,3 Eleint 1941 DR
15 Kythorn 1947 DR,710943,harptos_gb,15,6,1947,6,06,Kyt,Kythorn,15,15th,15,DR,DR,Dale Reckoning,15/06/1947,15 Kythorn 1947,15 Kythorn 1947 DR
7 Flamerule 1950 DR,712061,harptos_gb,7,7,1950,7,07,Fla,Flamerule,7,7th,07,DR,DR,Dale Reckoning,07/07/1950,7 Flamerule 1950,7 Flamerule 1950 DR
25 Mirtul 1966 DR,717863,harptos_gb,25,5,1966,5,05,Mir,Mirtul,25,25th,25,DR,DR,Dale Reckoning,25/05/1966,25 Mirtul 1966,25 Mirtul 1966 DR
29 Kythorn 1967 DR,718262,harptos_gb,29,6,1967,6,06,Kyt,Kythorn,29,29th,29,DR,DR,Dale Reckoning,29/06/1967,29 Kythorn 1967,29 Kythorn 1967 DR
5 Hammer 1968 DR,718451,harptos_gb,5,1,1968,1,01,Ham,Hammer,5,5th,05,DR,DR,Dale Reckoning,05/01/1968,5 Hammer 1968,5 Hammer 1968 DR
21 Eleint 1969 DR,719076,harptos_gb,21,9,1969,9,09,Elt,Eleint,21,21st,21,DR,DR,Dale Reckoning,21/09/1969,21 Eleint 1969,21 Eleint 1969 DR
29 Eleint 1970 DR,719449,harptos_gb,29,9,1970,9,09,Elt,Eleint,29,29th,29,DR,DR,Dale Reckoning,29/09/1970,29 Eleint 1970,29 Eleint 1970 DR
17 Nightal 1979 DR,722816,harptos_gb,17,12,1979,12,12,Nig,Nightal,17,17th,17,DR,DR,Dale Reckoning,17/12/1979,17 Nightal 1979,17 Nightal 1979 DR
18 Uktar 1994 DR,728265,harptos_gb,18,11,1994,11,11,Ukt,Uktar,18,18th,18,DR,DR,Dale Reckoning,18/11/1994,18 Uktar 1994,18 Uktar 1994 DR
2 Marpenoth 1995 DR,728584,harptos_gb,2,10,1995,10,10,Mar,Marpenoth,2,2nd,02,DR,DR,Dale Reckoning,02/10/1995,2 Marpenoth 1995,2 Marpenoth 1995 DR
20 Uktar 1997 DR,729363,harptos_gb,20,11,1997,11,11,Ukt,Uktar,20,20th,20,DR,DR,Dale Reckoning,20/11/1997,20 Uktar 1997,20 Uktar 1997 DR
